Time,RPM,MPH,Throttle,Load,Gear
17:28:19.466412,748,0.0,10.5882352941,25.0980392157,0
17:28:19.594944,758,0.0,10.5882352941,25.0980392157,0
17:28:19.713416,754,0.0,10.5882352941,25.0980392157,0
17:28:19.833928,753,0.0,10.5882352941,24.7058823529,0
17:28:19.952987,758,0.0,10.5882352941,24.7058823529,0
17:28:20.73199,753,0.0,10.5882352941,25.0980392157,0
17:28:20.194952,744,0.0,10.5882352941,25.0980392157,0
17:28:20.314016,737,0.0,10.5882352941,25.0980392157,0
17:28:20.433171,743,0.0,10.5882352941,25.0980392157,0
17:28:20.553200,741,0.0,10.5882352941,25.0980392157,0
17:28:20.673328,740,0.0,10.5882352941,25.0980392157,0
17:28:20.795171,751,0.0,10.5882352941,25.0980392157,0
17:28:20.913442,750,0.0,10.5882352941,25.0980392157,0
17:28:21.33549,744,0.0,10.5882352941,25.0980392157,0
17:28:21.153313,742,0.0,10.5882352941,25.0980392157,0
17:28:21.273485,741,0.0,10.5882352941,25.0980392157,0
17:28:21.395313,738,0.0,10.5882352941,25.0980392157,0
17:28:21.513326,741,0.0,10.5882352941,25.0980392157,0
17:28:21.633556,745,0.0,10.5882352941,25.0980392157,0
17:28:21.753417,742,0.0,10.5882352941,25.0980392157,0
17:28:21.873484,747,0.0,10.5882352941,25.0980392157,0
17:28:21.995760,746,0.0,10.9803921569,25.0980392157,0
17:28:22.113442,750,0.0,10.9803921569,25.0980392157,0
17:28:22.233559,746,0.0,10.9803921569,25.0980392157,0
17:28:22.353769,752,0.0,10.9803921569,25.0980392157,0
17:28:22.473278,748,0.0,10.9803921569,25.0980392157,0
17:28:22.595178,748,0.0,10.9803921569,25.0980392157,0
17:28:22.713167,752,0.0,10.9803921569,25.0980392157,0
17:28:22.834430,742,0.0,10.9803921569,25.0980392157,0
17:28:22.953178,748,0.0,10.9803921569,25.0980392157,0
17:28:23.80763,748,0.0,10.9803921569,25.4901960784,0
17:28:23.195170,745,0.0,10.9803921569,25.4901960784,0
17:28:23.313264,752,0.0,10.9803921569,25.4901960784,0
17:28:23.433362,750,0.0,10.9803921569,25.0980392157,0
17:28:23.553229,763,0.0,10.5882352941,25.0980392157,0
17:28:23.673379,763,0.0,10.9803921569,25.0980392157,0
17:28:23.795348,736,0.0,10.5882352941,25.4901960784,0
17:28:23.913285,743,0.0,10.9803921569,25.4901960784,0
17:28:24.33448,749,0.0,10.9803921569,25.4901960784,0
17:28:24.152919,745,0.0,10.9803921569,25.4901960784,0
17:28:24.273073,752,0.0,10.5882352941,25.4901960784,0
17:28:24.395264,757,0.0,10.9803921569,25.4901960784,0
17:28:24.513278,754,0.0,10.9803921569,25.4901960784,0
17:28:24.633485,752,0.0,10.9803921569,25.4901960784,0
17:28:24.753266,751,0.0,10.5882352941,25.4901960784,0
17:28:24.873349,751,0.0,10.9803921569,25.4901960784,0
17:28:24.995403,761,0.0,10.9803921569,25.4901960784,0
17:28:25.113454,755,0.0,10.9803921569,25.4901960784,0
17:28:25.233157,747,0.0,10.5882352941,25.4901960784,0
17:28:25.353242,749,0.0,10.5882352941,25.4901960784,0
17:28:25.473404,741,0.0,10.5882352941,25.4901960784,0
17:28:25.595276,750,0.0,10.5882352941,25.4901960784,0
17:28:25.713437,740,0.0,10.5882352941,25.4901960784,0
17:28:25.833861,747,0.0,10.5882352941,25.4901960784,0
17:28:25.953372,753,0.0,10.9803921569,25.4901960784,0
17:28:26.73362,750,0.0,10.5882352941,25.4901960784,0
17:28:26.195704,749,0.0,10.5882352941,25.4901960784,0
17:28:26.313454,749,0.0,10.5882352941,25.4901960784,0
17:28:26.433548,744,0.0,10.5882352941,25.4901960784,0
17:28:26.553383,749,0.0,10.5882352941,25.0980392157,0
17:28:26.673491,757,0.0,10.5882352941,25.0980392157,0
17:28:26.795382,753,0.0,10.9803921569,25.0980392157,0
17:28:26.913432,750,0.0,10.5882352941,25.0980392157,0
17:28:27.33554,756,0.0,10.5882352941,25.0980392157,0
17:28:27.153480,737,0.0,10.5882352941,25.4901960784,0
17:28:27.273529,746,0.0,10.5882352941,25.4901960784,0
17:28:27.395427,748,0.0,10.5882352941,25.0980392157,0
17:28:27.513428,755,0.0,10.5882352941,25.0980392157,0
17:28:27.633288,750,0.0,10.9803921569,25.0980392157,0
17:28:27.753441,751,0.0,10.9803921569,25.0980392157,0
17:28:27.873302,750,0.0,10.9803921569,25.0980392157,0
17:28:27.995313,752,0.0,10.9803921569,25.0980392157,0
17:28:28.113543,755,0.0,10.5882352941,25.0980392157,0
17:28:28.233749,752,0.0,10.5882352941,25.0980392157,0
17:28:28.353069,754,0.0,10.9803921569,25.0980392157,0
17:28:28.473201,748,0.0,10.9803921569,25.0980392157,0
17:28:28.595337,741,0.0,10.9803921569,25.4901960784,0
17:28:28.713558,754,0.0,10.9803921569,25.4901960784,0
17:28:28.834899,748,0.0,10.9803921569,25.4901960784,0
17:28:28.953432,750,0.0,10.5882352941,25.4901960784,0
17:28:29.73580,749,0.0,10.5882352941,25.4901960784,0
17:28:29.195240,738,0.0,10.5882352941,25.4901960784,0
17:28:29.313252,753,0.0,10.5882352941,25.4901960784,0
17:28:29.433915,760,0.0,10.5882352941,25.4901960784,0
17:28:29.553814,750,0.0,10.5882352941,25.4901960784,0
17:28:29.673619,756,0.0,10.9803921569,25.4901960784,0
17:28:29.795725,743,0.0,10.9803921569,25.4901960784,0
17:28:29.913571,747,0.0,10.5882352941,25.4901960784,0
17:28:30.34469,752,0.0,10.5882352941,25.0980392157,0
17:28:30.153502,753,0.0,10.5882352941,25.0980392157,0
17:28:30.273300,747,0.0,10.5882352941,25.0980392157,0
17:28:30.395818,745,0.0,10.5882352941,25.0980392157,0
17:28:30.513872,739,0.0,10.5882352941,25.4901960784,0
17:28:30.633417,740,0.0,10.9803921569,25.0980392157,0
17:28:30.753557,755,0.0,10.9803921569,25.0980392157,0
17:28:30.873839,757,0.0,10.5882352941,25.0980392157,0
17:28:30.995815,749,0.0,10.5882352941,25.0980392157,0
17:28:31.114006,747,0.0,10.5882352941,25.0980392157,0
17:28:31.233448,745,0.0,10.5882352941,25.0980392157,0
17:28:31.353219,744,0.0,10.5882352941,25.0980392157,0
17:28:31.473539,748,0.0,10.5882352941,25.0980392157,0
17:28:31.595448,744,0.0,10.9803921569,25.0980392157,0
17:28:31.713162,754,0.0,10.9803921569,25.0980392157,0
17:28:31.834643,759,0.0,10.9803921569,25.0980392157,0
17:28:31.953331,746,0.0,10.9803921569,25.0980392157,0
17:28:32.73507,750,0.0,10.9803921569,25.0980392157,0
17:28:32.195620,743,0.0,10.5882352941,25.4901960784,0
17:28:32.313546,752,0.0,10.9803921569,25.4901960784,0
17:28:32.433629,747,0.0,10.9803921569,25.4901960784,0
17:28:32.553338,744,0.0,10.9803921569,25.4901960784,0
17:28:32.673148,736,0.0,10.9803921569,25.4901960784,0
17:28:32.795470,746,0.0,10.9803921569,25.8823529412,0
17:28:32.913124,740,0.0,10.5882352941,25.8823529412,0
17:28:33.33105,744,0.0,10.5882352941,25.8823529412,0
17:28:33.153386,731,0.0,10.5882352941,25.8823529412,0
17:28:33.273208,748,0.0,10.5882352941,25.8823529412,0
17:28:33.395451,752,0.0,10.5882352941,25.8823529412,0
17:28:33.513187,750,0.0,10.5882352941,25.4901960784,0
17:28:33.633316,754,0.0,10.5882352941,25.4901960784,0
17:28:33.752988,753,0.0,10.5882352941,25.4901960784,0
17:28:33.873260,747,0.0,10.5882352941,25.4901960784,0
17:28:33.995577,756,0.0,10.5882352941,25.4901960784,0
17:28:34.113102,747,0.0,10.9803921569,25.4901960784,0
17:28:34.233589,759,0.0,10.5882352941,25.0980392157,0
17:28:34.353074,749,0.0,10.5882352941,25.4901960784,0
17:28:34.473190,749,0.0,10.9803921569,25.4901960784,0
17:28:34.595628,727,0.0,10.5882352941,25.4901960784,0
17:28:34.713188,745,0.0,10.9803921569,25.4901960784,0
17:28:34.834123,742,0.0,10.9803921569,25.8823529412,0
17:28:34.953086,740,0.0,10.9803921569,25.8823529412,0
17:28:35.73236,742,0.0,10.9803921569,25.8823529412,0
17:28:35.195074,745,0.0,10.9803921569,25.8823529412,0
17:28:35.313497,754,0.0,10.9803921569,25.8823529412,0
17:28:35.434081,750,0.0,10.9803921569,25.8823529412,0
17:28:35.553195,745,0.0,10.9803921569,25.8823529412,0
17:28:35.673270,742,0.0,10.9803921569,25.8823529412,0
17:28:35.795028,759,0.0,10.9803921569,25.8823529412,0
17:28:35.913196,754,0.0,10.9803921569,25.8823529412,0
17:28:36.33530,729,0.0,10.5882352941,25.8823529412,0
17:28:36.153507,749,0.0,10.5882352941,25.8823529412,0
17:28:36.273356,754,0.0,10.5882352941,25.8823529412,0
17:28:36.395663,745,0.0,10.9803921569,25.8823529412,0
17:28:36.513359,750,0.0,10.9803921569,25.4901960784,0
17:28:36.633521,751,0.0,10.9803921569,25.4901960784,0
17:28:36.753591,754,0.0,10.9803921569,25.4901960784,0
17:28:36.873317,754,0.0,10.9803921569,25.4901960784,0
17:28:36.995876,761,0.0,10.5882352941,25.4901960784,0
17:28:37.113283,760,0.0,10.5882352941,25.4901960784,0
17:28:37.233155,759,0.0,10.5882352941,25.0980392157,0
17:28:37.353467,760,0.0,10.5882352941,25.0980392157,0
17:28:37.473577,751,0.0,10.9803921569,25.0980392157,0
17:28:37.595374,743,0.0,10.5882352941,25.4901960784,0
17:28:37.713432,745,0.0,10.5882352941,25.4901960784,0
17:28:37.834393,749,0.0,10.5882352941,25.4901960784,0
17:28:37.954078,747,0.0,10.5882352941,25.4901960784,0
17:28:38.73544,748,0.0,10.5882352941,25.4901960784,0
17:28:38.195368,752,0.0,10.5882352941,25.4901960784,0
17:28:38.313544,752,0.0,10.9803921569,25.4901960784,0
17:28:38.433171,759,0.0,10.9803921569,25.0980392157,0
17:28:38.553628,756,0.0,10.5882352941,25.0980392157,0
