Time,RPM,MPH,Throttle,Load,Gear
17:27:24.747287,742,0.0,10.5882352941,25.8823529412,0
17:27:24.872140,741,0.0,10.9803921569,25.8823529412,0
17:27:24.994527,747,0.0,10.5882352941,25.8823529412,0
17:27:25.112376,750,0.0,10.5882352941,25.8823529412,0
17:27:25.232260,755,0.0,10.9803921569,25.4901960784,0
17:27:25.352420,748,0.0,10.9803921569,25.4901960784,0
17:27:25.472468,744,0.0,10.5882352941,25.8823529412,0
17:27:25.594379,746,0.0,10.5882352941,25.8823529412,0
17:27:25.712247,754,0.0,10.9803921569,25.4901960784,0
17:27:25.832508,754,0.0,10.9803921569,25.4901960784,0
17:27:25.952256,753,0.0,10.9803921569,25.4901960784,0
17:27:26.72251,748,0.0,10.5882352941,25.4901960784,0
17:27:26.194136,745,0.0,10.5882352941,25.4901960784,0
17:27:26.312418,744,0.0,10.9803921569,25.8823529412,0
17:27:26.432442,742,0.0,10.9803921569,25.8823529412,0
17:27:26.552380,746,0.0,10.9803921569,25.8823529412,0
17:27:26.672520,742,0.0,10.5882352941,25.8823529412,0
17:27:26.794413,734,0.0,10.5882352941,25.8823529412,0
17:27:26.912834,746,0.0,10.9803921569,25.8823529412,0
17:27:27.32465,751,0.0,10.9803921569,25.8823529412,0
17:27:27.152161,747,0.0,10.9803921569,25.8823529412,0
17:27:27.272976,747,0.0,10.5882352941,25.8823529412,0
17:27:27.395050,739,0.0,10.9803921569,25.8823529412,0
17:27:27.512881,744,0.0,10.9803921569,25.8823529412,0
17:27:27.632730,749,0.0,10.9803921569,25.8823529412,0
17:27:27.752772,753,0.0,10.9803921569,25.8823529412,0
17:27:27.872642,749,0.0,10.9803921569,25.8823529412,0
17:27:27.994459,750,0.0,10.9803921569,25.8823529412,0
17:27:28.112915,742,0.0,10.9803921569,25.8823529412,0
17:27:28.232354,744,0.0,10.9803921569,25.8823529412,0
17:27:28.352810,753,0.0,10.9803921569,25.4901960784,0
17:27:28.472658,752,0.0,10.9803921569,25.4901960784,0
17:27:28.594140,750,0.0,10.9803921569,25.4901960784,0
17:27:28.712919,753,0.0,10.5882352941,25.4901960784,0
17:27:28.833378,752,0.0,10.9803921569,25.4901960784,0
17:27:28.952811,749,0.0,10.9803921569,25.4901960784,0
17:27:29.72710,752,0.0,10.5882352941,25.4901960784,0
17:27:29.194506,752,0.0,10.9803921569,25.4901960784,0
17:27:29.312951,749,0.0,10.9803921569,25.4901960784,0
17:27:29.433069,751,0.0,10.9803921569,25.4901960784,0
17:27:29.552925,745,0.0,10.9803921569,25.4901960784,0
17:27:29.673053,739,0.0,10.9803921569,25.8823529412,0
17:27:29.794096,745,0.0,10.9803921569,25.8823529412,0
17:27:29.912392,747,0.0,10.9803921569,25.8823529412,0
17:27:30.32423,753,0.0,10.9803921569,25.4901960784,0
17:27:30.152509,751,0.0,10.9803921569,25.4901960784,0
17:27:30.273070,757,0.0,10.9803921569,25.4901960784,0
17:27:30.394795,765,0.0,10.9803921569,25.4901960784,0
17:27:30.512441,756,0.0,10.9803921569,25.4901960784,0
17:27:30.632281,754,0.0,10.9803921569,25.8823529412,0
17:27:30.752497,748,0.0,10.9803921569,25.8823529412,0
17:27:30.872565,753,0.0,10.9803921569,25.8823529412,0
17:27:30.994166,741,0.0,10.9803921569,26.2745098039,0
17:27:31.113061,746,0.0,10.9803921569,25.8823529412,0
17:27:31.232858,744,0.0,10.9803921569,25.8823529412,0
17:27:31.352941,743,0.0,10.9803921569,25.8823529412,0
17:27:31.472662,747,0.0,10.5882352941,25.8823529412,0
17:27:31.594788,747,0.0,10.5882352941,25.8823529412,0
17:27:31.712523,749,0.0,10.5882352941,25.8823529412,0
17:27:31.833048,753,0.0,10.5882352941,25.4901960784,0
17:27:31.952666,753,0.0,10.5882352941,25.4901960784,0
17:27:32.72786,753,0.0,10.5882352941,25.4901960784,0
17:27:32.194339,755,0.0,10.9803921569,25.4901960784,0
17:27:32.312344,751,0.0,10.5882352941,25.4901960784,0
17:27:32.432570,755,0.0,10.5882352941,25.4901960784,0
17:27:32.552464,758,0.0,10.5882352941,25.4901960784,0
17:27:32.672315,752,0.0,10.5882352941,25.4901960784,0
17:27:32.794125,755,0.0,10.5882352941,25.4901960784,0
17:27:32.912573,752,0.0,10.9803921569,25.4901960784,0
17:27:33.32290,752,0.0,10.9803921569,25.4901960784,0
17:27:33.152467,752,0.0,10.9803921569,25.4901960784,0
17:27:33.272691,743,0.0,10.9803921569,25.4901960784,0
17:27:33.394636,747,0.0,10.9803921569,25.8823529412,0
17:27:33.512863,735,0.0,10.5882352941,25.8823529412,0
17:27:33.632695,739,0.0,10.9803921569,25.8823529412,0
17:27:33.752615,749,0.0,10.9803921569,25.8823529412,0
17:27:33.872981,750,0.0,10.9803921569,25.8823529412,0
17:27:33.994452,744,0.0,10.9803921569,25.8823529412,0
17:27:34.112594,743,0.0,10.5882352941,25.8823529412,0
17:27:34.232691,747,0.0,10.9803921569,25.8823529412,0
17:27:34.352455,742,0.0,10.5882352941,25.8823529412,0
17:27:34.472533,747,0.0,10.9803921569,25.8823529412,0
17:27:34.594336,756,0.0,10.5882352941,25.4901960784,0
17:27:34.712722,754,0.0,10.9803921569,25.4901960784,0
17:27:34.833358,759,0.0,10.9803921569,25.4901960784,0
17:27:34.952877,761,0.0,10.9803921569,25.4901960784,0
17:27:35.72977,759,0.0,10.9803921569,25.4901960784,0
17:27:35.194845,756,0.0,10.9803921569,25.4901960784,0
17:27:35.312819,744,0.0,10.9803921569,25.4901960784,0
17:27:35.432936,750,0.0,10.9803921569,25.4901960784,0
17:27:35.552652,751,0.0,10.9803921569,25.4901960784,0
17:27:35.672793,749,0.0,10.5882352941,25.4901960784,0
17:27:35.794659,756,0.0,10.5882352941,25.4901960784,0
17:27:35.912396,753,0.0,10.9803921569,25.4901960784,0
17:27:36.32502,757,0.0,10.9803921569,25.4901960784,0
17:27:36.152353,748,0.0,10.9803921569,25.4901960784,0
17:27:36.272722,741,0.0,10.9803921569,25.4901960784,0
17:27:36.394943,745,0.0,10.5882352941,25.8823529412,0
17:27:36.512528,754,0.0,10.9803921569,25.4901960784,0
17:27:36.633071,743,0.0,10.5882352941,25.8823529412,0
17:27:36.752409,749,0.0,10.5882352941,25.8823529412,0
17:27:36.872665,753,0.0,10.9803921569,25.8823529412,0
17:27:36.994217,747,0.0,10.9803921569,25.8823529412,0
17:27:37.112514,749,0.0,10.9803921569,25.8823529412,0
17:27:37.232699,754,0.0,10.5882352941,25.8823529412,0
17:27:37.352719,741,0.0,10.9803921569,25.8823529412,0
17:27:37.472886,752,0.0,10.9803921569,25.8823529412,0
17:27:37.594034,755,0.0,10.5882352941,25.8823529412,0
17:27:37.712451,750,0.0,10.5882352941,25.8823529412,0
17:27:37.833280,753,0.0,10.9803921569,25.4901960784,0
17:27:37.953040,755,0.0,10.9803921569,25.4901960784,0
17:27:38.72882,755,0.0,10.5882352941,25.8823529412,0
17:27:38.194287,740,0.0,10.9803921569,25.8823529412,0
17:27:38.312647,745,0.0,10.5882352941,25.8823529412,0
17:27:38.432935,743,0.0,10.5882352941,25.8823529412,0
17:27:38.553089,751,0.0,10.9803921569,25.8823529412,0
17:27:38.673236,746,0.0,10.5882352941,25.8823529412,0
17:27:38.795075,756,0.0,10.9803921569,25.8823529412,0
17:27:38.912789,756,0.0,10.9803921569,25.8823529412,0
17:27:39.32956,745,0.0,10.5882352941,25.8823529412,0
17:27:39.152710,756,0.0,10.9803921569,25.4901960784,0
17:27:39.272860,760,0.0,10.9803921569,25.4901960784,0
17:27:39.395075,747,0.0,10.9803921569,25.8823529412,0
17:27:39.512890,761,0.0,10.9803921569,25.4901960784,0
17:27:39.632962,754,0.0,10.9803921569,25.4901960784,0
17:27:39.752713,757,0.0,10.9803921569,25.4901960784,0
17:27:39.872872,752,0.0,10.9803921569,25.4901960784,0
17:27:39.995053,749,0.0,10.5882352941,25.8823529412,0
17:27:40.112724,757,0.0,10.5882352941,25.4901960784,0
17:27:40.232714,751,0.0,10.5882352941,25.4901960784,0
17:27:40.352753,757,0.0,10.9803921569,25.4901960784,0
17:27:40.472753,744,0.0,10.5882352941,25.8823529412,0
17:27:40.594593,748,0.0,10.5882352941,25.8823529412,0
17:27:40.712724,736,0.0,10.5882352941,25.8823529412,0
17:27:40.834405,733,0.0,10.5882352941,26.2745098039,0
17:27:40.952892,740,0.0,10.5882352941,25.8823529412,0
17:27:41.72884,740,0.0,10.5882352941,25.8823529412,0
17:27:41.194746,739,0.0,10.5882352941,25.8823529412,0
17:27:41.312883,736,0.0,10.5882352941,25.8823529412,0
17:27:41.433322,743,0.0,10.5882352941,25.8823529412,0
17:27:41.552707,752,0.0,10.5882352941,25.4901960784,0
17:27:41.672815,747,0.0,10.5882352941,25.8823529412,0
17:27:41.794699,743,0.0,10.5882352941,25.8823529412,0
17:27:41.912805,747,0.0,10.5882352941,25.4901960784,0
17:27:42.32550,747,0.0,10.5882352941,25.4901960784,0
17:27:42.152765,752,0.0,10.9803921569,25.4901960784,0
17:27:42.272719,755,0.0,10.9803921569,25.4901960784,0
17:27:42.394898,757,0.0,10.9803921569,25.4901960784,0
17:27:42.512398,714,0.0,10.9803921569,25.8823529412,0
17:27:42.632572,749,0.0,10.9803921569,26.2745098039,0
17:27:42.752678,753,0.0,10.9803921569,26.2745098039,0
17:27:42.872498,743,0.0,10.9803921569,26.2745098039,0
17:27:42.994243,744,0.0,10.9803921569,26.2745098039,0
17:27:43.112437,751,0.0,10.9803921569,26.2745098039,0
17:27:43.232591,757,0.0,10.9803921569,25.8823529412,0
17:27:43.352756,746,0.0,10.5882352941,25.8823529412,0
17:27:43.472803,764,0.0,10.5882352941,25.8823529412,0
17:27:43.594500,755,0.0,10.5882352941,25.8823529412,0
17:27:43.712566,748,0.0,10.9803921569,25.8823529412,0
17:27:43.833370,749,0.0,10.5882352941,25.4901960784,0
17:27:43.952779,751,0.0,10.5882352941,25.8823529412,0
17:27:44.72703,749,0.0,10.5882352941,25.4901960784,0
17:27:44.194902,755,0.0,10.5882352941,25.4901960784,0
17:27:44.312519,759,0.0,10.5882352941,25.4901960784,0
17:27:44.432579,750,0.0,10.9803921569,25.4901960784,0
17:27:44.552778,754,0.0,10.9803921569,25.4901960784,0
17:27:44.672612,748,0.0,10.9803921569,25.4901960784,0
17:27:44.794341,753,0.0,10.9803921569,25.4901960784,0
17:27:44.912836,761,0.0,10.9803921569,25.4901960784,0
17:27:45.33022,744,0.0,10.9803921569,25.4901960784,0
17:27:45.152876,741,0.0,10.9803921569,25.4901960784,0
17:27:45.272522,753,0.0,10.9803921569,25.4901960784,0
17:27:45.394827,758,0.0,10.9803921569,25.4901960784,0
17:27:45.512859,762,0.0,10.9803921569,25.0980392157,0
17:27:45.632668,755,0.0,10.9803921569,25.4901960784,0
17:27:45.752391,756,0.0,10.9803921569,25.0980392157,0
17:27:45.872585,765,0.0,10.9803921569,25.0980392157,0
17:27:45.994427,755,0.0,10.9803921569,25.4901960784,0
17:27:46.112520,740,0.0,10.9803921569,25.4901960784,0
17:27:46.232647,752,0.0,10.9803921569,25.4901960784,0
17:27:46.352590,756,0.0,10.5882352941,25.4901960784,0
17:27:46.472685,752,0.0,10.9803921569,25.4901960784,0
17:27:46.594788,755,0.0,10.9803921569,25.4901960784,0
17:27:46.712926,749,0.0,10.5882352941,25.4901960784,0
17:27:46.833209,747,0.0,10.5882352941,25.4901960784,0
17:27:46.952793,748,0.0,10.5882352941,25.4901960784,0
17:27:47.72685,749,0.0,10.5882352941,25.4901960784,0
17:27:47.194717,749,0.0,10.5882352941,25.4901960784,0
17:27:47.312860,753,0.0,10.5882352941,25.4901960784,0
17:27:47.432927,754,0.0,10.5882352941,25.4901960784,0
17:27:47.552846,750,0.0,10.5882352941,25.4901960784,0
17:27:47.672921,741,0.0,10.5882352941,25.4901960784,0
17:27:47.794450,748,0.0,10.5882352941,25.4901960784,0
17:27:47.912929,745,0.0,10.5882352941,25.4901960784,0
17:27:48.32769,744,0.0,10.5882352941,25.4901960784,0
17:27:48.152595,752,0.0,10.5882352941,25.4901960784,0
17:27:48.273094,749,0.0,10.5882352941,25.4901960784,0
17:27:48.395247,742,0.0,10.5882352941,25.4901960784,0
17:27:48.512716,754,0.0,10.5882352941,25.4901960784,0
17:27:48.632808,752,0.0,10.5882352941,25.4901960784,0
17:27:48.752572,748,0.0,10.5882352941,25.4901960784,0
17:27:48.872834,754,0.0,10.5882352941,25.0980392157,0
17:27:48.994608,753,0.0,10.5882352941,25.0980392157,0
17:27:49.112697,748,0.0,10.5882352941,25.0980392157,0
17:27:49.233226,745,0.0,10.5882352941,25.4901960784,0
17:27:49.352721,746,0.0,10.5882352941,25.4901960784,0
17:27:49.472539,748,0.0,10.9803921569,25.4901960784,0
17:27:49.594713,748,0.0,10.5882352941,25.4901960784,0
